,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
0,/html/body/div[7],/html/body/div[],3,120,166,6986.10009765625,1110.0,5105,2,0,0,0,0,0,119.5,0,119.5,False
1,/html/body/div[7]/div,/html/body/div[]/div,4,120,166,6986.10009765625,1110.0,5104,1,0,0,0,0,0,0,0,0,False
2,/html/body/div[7]/div/div[3],/html/body/div[]/div/div[],5,120,210,6942.10009765625,1110.0,5052,3,0,0,0,0,0,0,0,0,False
3,/html/body/div[7]/div/div[3]/div[1],/html/body/div[]/div/div[]/div[],6,120,210,6942.10009765625,1110.0,5048,2,0,5,0,5,16,0,0,0,False
4,/html/body/div[7]/div/div[3]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[],7,410,210,6929.10009765625,814.0,2868,3,0,0,0,0,0,0,13,0,False
5,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[],8,410,210,76.60000610351562,814.0,18,1,0,0,0,0,0,0,0,0,False
6,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[4]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div,9,410,210,76.60000610351562,814.0,17,1,0,0,0,0,0,0,0,0,False
7,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[4]/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div[],10,410,210,76.60000610351562,694.0,12,1,0,0,0,0,0,0,0,0,False
8,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[4]/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div[]/div,11,410,210,76.60000610351562,694.0,11,2,0,0,0,0,0,0,0,0,False
9,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[],8,410,297,6688.5,814.0,2782,1,0,0,0,0,0,0,0,0,False
10,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,410,402,6583.2998046875,814.0,2709,4,0,0,0,0,0,0,0,0,False
11,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[],10,410,402,6439.5,814.0,2665,1,0,0,0,0,0,0,0,0,False
12,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div,11,410,402,6439.5,814.0,2663,5,0,0,0,0,0,0,0,0,False
13,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,402,234.0,814.0,125,6,16,16,16,16,16,0,16,0,True
14,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,419,200.0,200.0,35,2,0,0,0,0,0,0,0,0,False
15,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[4]/div[1]/div/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,419,200.0,580.0,88,1,0,0,0,16,0,0,0,0,False
