,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
0,/html/body/div[7],/html/body/div[],3,120,166,7213.10009765625,1110.0,5429,2,0,0,0,0,0,119.5,0,119.5,False
1,/html/body/div[7]/div,/html/body/div[]/div,4,120,166,7213.10009765625,1110.0,5428,1,0,0,0,0,0,0,0,0,False
2,/html/body/div[7]/div/div[3],/html/body/div[]/div/div[],5,120,210,7169.10009765625,1110.0,5366,3,0,0,0,0,0,0,0,0,False
3,/html/body/div[7]/div/div[3]/div[1],/html/body/div[]/div/div[]/div[],6,120,210,7169.10009765625,1110.0,5362,2,0,5,0,5,16,0,0,0,False
4,/html/body/div[7]/div/div[3]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[],7,410,210,7156.10009765625,814.0,3187,3,0,0,0,0,0,0,13,0,False
5,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[4],/html/body/div[]/div/div[]/div[]/div[]/div[],8,410,210,76.60000610351562,814.0,18,1,0,0,0,0,0,0,0,0,False
6,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[4]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div,9,410,210,76.60000610351562,814.0,17,1,0,0,0,0,0,0,0,0,False
7,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[4]/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div[],10,410,210,76.60000610351562,694.0,12,1,0,0,0,0,0,0,0,0,False
8,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[4]/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div[]/div,11,410,210,76.60000610351562,694.0,11,2,0,0,0,0,0,0,0,0,False
9,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[],8,410,297,6915.5,814.0,3101,1,0,0,0,0,0,0,0,0,False
10,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[],9,410,403,6809.2998046875,814.0,3027,4,0,0,0,0,0,0,0,0,False
11,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[],10,410,403,6665.5,814.0,2983,1,0,0,0,0,0,0,0,0,False
12,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div,11,410,403,6665.5,814.0,2981,5,0,0,0,0,0,0,0,0,False
13,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,403,234.0,814.0,125,6,16,16,16,16,16,0,16,0,True
14,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,420,200.0,200.0,35,2,0,0,0,0,0,0,0,0,False
15,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,420,200.0,580.0,88,1,0,0,0,16,0,0,0,0,False
16,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[1]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,478,115.0,564.0,43,1,0,0,0,0,8,0,0,0,False
17,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div,15,644,474,123.0,564.0,42,1,0,0,0,0,0,0,0,0,False
18,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div,16,644,474,123.0,564.0,41,3,0,0,0,0,0,0,0,0,False
19,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div,17,644,474,123.0,564.0,40,0,0,0,0,0,0,0,0,0,False
20,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div,18,640,474,123.0,572.0,39,5,4,4,4,4,-4,-4,-4,-4,False
21,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,644,478,115.0,379.0,18,1,0,24,0,0,0,0,0,0,False
22,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[]/div,20,644,478,95.0,355.0,17,1,0,0,0,0,0,0,0,0,False
23,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[1]/div[2]/div[3]/div/div/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div/div/div/div/div[],19,1022,478,115.0,185.0,19,2,0,0,0,0,0,0,0,0,False
24,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[],12,410,653,251.0,814.0,122,6,16,16,16,16,16,0,16,0,True
25,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,428,670,217.0,200.0,20,2,0,0,0,0,0,0,0,0,False
26,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[],13,628,670,217.0,580.0,100,1,0,0,0,16,0,0,0,0,False
27,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,670,102.0,564.0,55,1,0,0,0,0,0,0,0,0,False
28,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,644,670,102.0,404.0,37,1,0,0,0,0,0,0,0,0,False
29,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2]/div[1]/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],15,1048,670,102.0,160.0,16,1,0,0,0,0,0,0,0,0,False
30,/html/body/div[7]/div/div[3]/div[1]/div[1]/div[6]/div[3]/div[1]/div/div[2]/div[2]/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div[]/div[]/div/div[]/div[]/div[],14,644,772,115.0,564.0,41,1,0,0,0,0,8,0,0,0,False
