,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
0,/html/body/div[2],/html/body/div[],3,0,48,105.1999969482422,1349.0,99,1,0,0,0,0,0,0,0,0,False
1,/html/body/div[2]/div,/html/body/div[]/div,4,0,48,105.1999969482422,1349.0,98,1,0,0,0,0,0,0,0,0,False
2,/html/body/div[2]/div/div[2]/div[2]/div/div/div[2]/header/div/nav/div[1]/div/div/div,/html/body/div[]/div/div[]/div[]/div/div/div[]/header/div/nav/div[]/div/div/div,16,0,0,686.0,1349.0,0,1,0,0,0,0,0,0,0,0,False
3,/html/body/div[3],/html/body/div[],3,0,153,5694.0,1349.0,1503,1,0,0,0,0,0,0,0,0,False
4,/html/body/div[3]/div,/html/body/div[]/div,4,0,153,5694.0,1349.0,1502,1,0,0,0,0,0,0,0,0,False
5,/html/body/div[3]/div/div[1],/html/body/div[]/div/div[],5,0,153,133.0,1349.0,9,2,24,0,0,0,0,0,0,0,False
6,/html/body/div[3]/div/div[1]/div[1],/html/body/div[]/div/div[]/div[],6,0,177,109.0,1349.0,6,3,0,0,0,0,0,0,0,0,False
7,/html/body/div[3]/div/div[1]/div[1]/div,/html/body/div[]/div/div[]/div[]/div,7,0,177,109.0,1349.0,5,1,5,24,0,24,0,0,0,0,False
8,/html/body/div[3]/div/div[2],/html/body/div[]/div/div[],5,34,286,5561.0,1280.0,1491,1,4,24,24,24,0,34.5,0,34.5,False
9,/html/body/div[3]/div/div[2]/div,/html/body/div[]/div/div[]/div,6,58,290,5533.0,1232.0,1490,1,0,0,0,0,0,0,0,0,False
10,/html/body/div[3]/div/div[2]/div/div,/html/body/div[]/div/div[]/div/div,7,58,290,5533.0,1232.0,1489,1,0,0,0,0,0,0,0,0,False
11,/html/body/div[3]/div/div[2]/div/div/div,/html/body/div[]/div/div[]/div/div/div,8,58,290,5533.0,1232.0,1488,1,0,0,0,0,0,0,0,0,False
12,/html/body/div[3]/div/div[2]/div/div/div/div,/html/body/div[]/div/div[]/div/div/div/div,9,46,290,5533.0,1256.0,1487,1,0,0,0,0,0,-12,0,-12,False
13,/html/body/div[3]/div/div[2]/div/div/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[],10,46,290,5533.0,942.0,1477,1,12,12,12,12,0,0,0,0,False
14,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div,11,58,302,5509.0,918.0,1476,3,0,0,0,0,0,0,0,0,False
15,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[],12,58,302,5485.0,918.0,1108,1,0,0,0,0,0,0,0,0,False
16,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div,13,58,302,5485.0,918.0,1107,1,0,0,12,0,0,0,0,0,False
17,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[],14,58,318,577.0,918.0,99,3,0,0,0,0,0,0,0,0,False
18,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div,15,58,318,577.0,918.0,98,1,0,0,0,0,16,0,32,0,False
19,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[],16,58,318,577.0,918.0,96,1,0,0,0,0,0,0,0,0,False
20,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div,17,60,319,575.0,916.0,95,2,0,0,0,0,0,0,0,0,False
21,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[],18,60,376,518.0,916.0,86,1,0,0,0,0,0,0,0,0,False
22,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div,19,60,376,518.0,916.0,85,1,12,0,12,0,0,0,0,0,False
23,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div,20,60,376,518.0,916.0,84,1,0,0,0,0,-12,0,-12,0,False
24,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1],/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[],21,60,376,173.0,916.0,27,2,0,0,0,0,0,0,0,0,True
25,/html/body/div[3]/div/div[2]/div/div/div/div/div[1]/div/div[1]/div/div[3]/div/div[1]/div/div[2]/div/div/div[1]/div,/html/body/div[]/div/div[]/div/div/div/div/div[]/div/div[]/div/div[]/div/div[]/div/div[]/div/div/div[]/div,22,60,376,173.0,916.0,26,3,0,0,0,0,0,0,0,0,False
