,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
0,/html/body/div[1],/html/body/div[],3,0,0,5313.60009765625,1366.0,6399,2,0,0,0,0,0,0,0,0
1,/html/body/div[1]/div[1],/html/body/div[]/div[],4,0,0,5313.60009765625,1366.0,6396,2,0,0,0,0,0,0,0,0
2,/html/body/div[1]/div[1]/div[2]/div[2]/div/div[2]/nav[2]/div,/html/body/div[]/div[]/div[]/div[]/div/div[]/nav[]/div,10,0,127,228.0,240.0,20,1,8,8,8,8,0,0,0,0
3,/html/body/div[1]/div[1]/div[2]/div[2]/div/div[2]/nav[3]/div[2],/html/body/div[]/div[]/div[]/div[]/div/div[]/nav[]/div[],10,0,356,144.0,240.0,13,1,8,8,8,8,0,0,0,0
4,/html/body/div[1]/div[1]/main/div,/html/body/div[]/div[]/main/div,6,69,62,4649.0498046875,1297.0,6106,2,0,0,0,0,0,0,0,0
5,/html/body/div[1]/div[1]/main/div/div[2],/html/body/div[]/div[]/main/div/div[],7,69,62,4649.0498046875,1297.0,6067,2,0,0,0,0,0,0,0,0
6,/html/body/div[1]/div[1]/main/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[],8,69,62,126.6999969482422,1340.0,445,4,0,0,0,0,0,0,0,0
7,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div,/html/body/div[]/div[]/main/div/div[]/div[]/section/div,10,69,62,126.6999969482422,1340.0,161,2,20,0,20,0,0,0,0,0
8,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[],11,69,82,85.69999694824219,1420.0,154,2,0,30,0,30,0,0,0,0
9,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div,12,99,82,85.69999694824219,1360.0,153,1,0,0,0,0,0,0,0,0
10,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div/div/div/div/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div/div/div/div/div/div[]/div,18,99,90,170.0,315.0,58,4,0,0,0,0,8,0,0,0
11,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div/div/div/div/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div/div/div/div/div/div[]/div/div[],19,99,90,170.0,315.0,56,2,0,0,0,0,0,0,0,0
12,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div/div/div/div/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div/div/div/div/div/div[]/div/div[]/div[],20,99,90,170.0,315.0,51,2,19,16,19,16,0,0,0,0
13,/html/body/div[1]/div[1]/main/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[],8,69,189,5351.35009765625,1420.0,5607,1,0,30,0,30,0,0,0,0
14,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div,9,91,189,5351.35009765625,1376.0,5606,1,0,0,0,0,0,-8,0,-8
