,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
0,/html/body/div[1],/html/body/div[],3,0,0,5439.75,1366.0,5354,2,0,0,0,0,0,0,0,0
1,/html/body/div[1]/div[1],/html/body/div[]/div[],4,0,0,5439.75,1366.0,5351,2,0,0,0,0,0,0,0,0
2,/html/body/div[1]/div[1]/div[2]/div[2]/div/div[2]/nav[2]/div,/html/body/div[]/div[]/div[]/div[]/div/div[]/nav[]/div,10,0,127,228.0,240.0,20,1,8,8,8,8,0,0,0,0
3,/html/body/div[1]/div[1]/div[2]/div[2]/div/div[2]/nav[3]/div[2],/html/body/div[]/div[]/div[]/div[]/div/div[]/nav[]/div[],10,0,356,228.0,240.0,22,1,8,8,8,8,0,0,0,0
4,/html/body/div[1]/div[1]/main/div,/html/body/div[]/div[]/main/div,6,69,62,4750.0498046875,1297.0,5128,2,0,0,0,0,0,0,0,0
5,/html/body/div[1]/div[1]/main/div/div[2],/html/body/div[]/div[]/main/div/div[],7,69,62,4750.0498046875,1297.0,5089,2,0,0,0,0,0,0,0,0
6,/html/body/div[1]/div[1]/main/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[],8,69,62,126.6999969482422,1340.0,402,4,0,0,0,0,0,0,0,0
7,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div,/html/body/div[]/div[]/main/div/div[]/div[]/section/div,10,69,62,126.6999969482422,1340.0,159,2,20,0,20,0,0,0,0,0
8,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[],11,69,82,85.69999694824219,1420.0,152,2,0,30,0,30,0,0,0,0
9,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div,12,99,82,85.69999694824219,1360.0,151,1,0,0,0,0,0,0,0,0
10,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div/div/div/div/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div/div/div/div/div/div[]/div,18,99,90,170.0,315.0,58,4,0,0,0,0,8,0,0,0
11,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div/div/div/div/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div/div/div/div/div/div[]/div/div[],19,99,90,170.0,315.0,56,2,0,0,0,0,0,0,0,0
12,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div/div/div/div/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div/div/div/div/div/div[]/div/div[]/div[],20,99,90,170.0,315.0,51,2,19,16,19,16,0,0,0,0
13,/html/body/div[1]/div[1]/main/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[],8,69,189,5467.35009765625,1420.0,4672,1,0,30,0,30,0,0,0,0
14,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div,9,91,189,5467.35009765625,1376.0,4671,1,0,0,0,0,0,-8,0,-8
15,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[],10,91,189,5467.35009765625,236.0,1248,3,0,8,0,8,0,0,0,0
16,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div,11,99,189,1974.8499755859375,220.0,1244,2,16,0,16,0,0,0,0,0
17,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div,12,99,205,1932.8499755859375,220.0,1243,1,0,0,0,0,0,0,0,0
18,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[],13,99,205,1932.8499755859375,220.0,1240,2,0,0,0,0,0,0,0,0
19,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div,14,99,205,1932.8499755859375,220.0,1239,2,0,0,0,0,0,0,0,0
20,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[],15,99,205,1932.8499755859375,220.0,1007,2,0,0,0,0,0,0,0,0
21,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[],16,99,295,1842.8499755859375,220.0,997,4,0,0,15,0,0,0,0,0
22,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,295,109.35000610351562,228.0,26,2,18,4,18,4,0,-4,0,-4
23,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,404,239.0,228.0,58,2,16,4,12,4,0,-4,0,-4
24,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,99,454,176.0,220.0,47,4,0,0,0,0,0,0,0,0
25,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,95,643,279.0,228.0,54,2,16,4,18,4,0,-4,0,-4
26,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[3]/div[3],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,99,683,208.0,220.0,40,4,16,0,0,0,0,0,0,0
27,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[3]/div[3]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[],19,99,699,76.0,220.0,11,2,8,0,28,0,0,0,0,0
28,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[3]/div[3]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[],19,99,787,104.0,220.0,27,2,0,0,0,0,0,0,12,0
29,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[3]/div[3]/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[]/div[]/div[],20,99,787,104.0,220.0,25,1,0,0,0,0,0,0,0,0
