,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
0,/html/body/div[1],/html/body/div[],3,0,0,4753.91650390625,1920.0,9395,2,0,0,0,0,0,0,0,0,False
1,/html/body/div[1]/div[1],/html/body/div[]/div[],4,0,0,4753.91650390625,1920.0,9392,2,0,0,0,0,0,0,0,0,False
2,/html/body/div[1]/div[1]/div[2]/div[2]/div/div[2]/nav[2]/div,/html/body/div[]/div[]/div[]/div[]/div/div[]/nav[]/div,10,0,127,228.0,240.0,20,1,8,8,8,8,0,0,0,0,False
3,/html/body/div[1]/div[1]/div[2]/div[2]/div/div[2]/nav[3]/div[2],/html/body/div[]/div[]/div[]/div[]/div/div[]/nav[]/div[],10,0,356,144.0,240.0,13,1,8,8,8,8,0,0,0,0,False
4,/html/body/div[1]/div[1]/main/div,/html/body/div[]/div[]/main/div,6,69,62,4064.216552734375,1851.0,8347,2,0,0,0,0,0,0,0,0,False
5,/html/body/div[1]/div[1]/main/div/div[2],/html/body/div[]/div[]/main/div/div[],7,69,62,4064.216552734375,1851.0,8308,2,0,0,0,0,0,0,0,0,False
6,/html/body/div[1]/div[1]/main/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[],8,69,62,126.6999969482422,1851.0,445,4,0,0,0,0,0,0,0,0,False
7,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div,/html/body/div[]/div[]/main/div/div[]/div[]/section/div,10,69,62,126.6999969482422,1851.0,161,2,20,0,20,0,0,0,0,0,False
8,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[],11,324,82,85.69999694824219,1340.0,154,2,0,30,0,30,0,255.5,0,255.5,False
9,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div,12,354,82,85.69999694824219,1280.0,153,1,0,0,0,0,0,0,0,0,False
10,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div/div/div/div/div/div[2]/div,/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div/div/div/div/div/div[]/div,18,354,90,170.0,315.0,58,4,0,0,0,0,8,0,0,0,False
11,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div/div/div/div/div/div[2]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div/div/div/div/div/div[]/div/div[],19,354,90,170.0,315.0,56,2,0,0,0,0,0,0,0,0,False
12,/html/body/div[1]/div[1]/main/div/div[2]/div[1]/section/div/div[1]/div/div/div/div/div/div[2]/div/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/section/div/div[]/div/div/div/div/div/div[]/div/div[]/div[],20,354,90,170.0,315.0,51,2,19,16,19,16,0,0,0,0,False
13,/html/body/div[1]/div[1]/main/div/div[2]/div[3],/html/body/div[]/div[]/main/div/div[]/div[],8,324,189,4829.5166015625,1340.0,4059,1,0,30,0,30,0,255.5,0,255.5,False
14,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div,9,346,189,4829.5166015625,1296.0,4058,1,0,0,0,0,0,-8,0,-8,False
15,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[],10,346,189,4829.5166015625,236.0,1722,3,0,8,0,8,0,0,0,0,False
16,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div,11,354,189,1796.0,220.0,1718,3,16,0,16,0,0,0,0,0,False
17,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div,12,354,205,1754.0,220.0,1717,1,0,0,0,0,0,0,0,0,False
18,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[],13,354,205,1754.0,220.0,1714,2,0,0,0,0,0,0,0,0,False
19,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div,/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div,14,354,205,1754.0,220.0,1713,2,0,0,0,0,0,0,0,0,False
20,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[],15,354,205,1754.0,220.0,1399,2,0,0,0,0,0,0,0,0,False
21,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[],16,354,285,1674.0,220.0,1389,4,4,0,15,0,0,0,0,0,False
22,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[],17,350,289,176.8000030517578,228.0,69,2,0,4,10,4,0,-4,0,-4,False
23,/html/body/div[1]/div[1]/main/div/div[2]/div[3]/div/div[1]/div/div/div[1]/div/div[2]/div[2]/div[1]/div[1],/html/body/div[]/div[]/main/div/div[]/div[]/div/div[]/div/div/div[]/div/div[]/div[]/div[]/div[],18,354,289,83.30000305175781,220.0,8,2,16,0,16,0,0,0,0,0,False
