,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
0,/html/body/div[4],/html/body/div[],3,120,107,7977.60009765625,1110.0,5627,2,0,0,0,0,0,119.5,0,119.5
1,/html/body/div[4]/div,/html/body/div[]/div,4,120,107,7977.60009765625,1110.0,5626,1,0,0,0,0,0,0,0,0
2,/html/body/div[4]/div/div[3],/html/body/div[]/div/div[],5,120,151,7933.60009765625,1110.0,5588,3,0,0,0,0,0,0,0,0
3,/html/body/div[4]/div/div[3]/div[1],/html/body/div[]/div/div[]/div[],6,120,151,7933.60009765625,1110.0,5585,2,0,5,0,5,16,0,0,0
4,/html/body/div[4]/div/div[3]/div[1]/div[1],/html/body/div[]/div/div[]/div[]/div[],7,410,151,7920.60009765625,814.0,3195,3,0,0,0,0,0,0,13,0
5,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[6],/html/body/div[]/div/div[]/div[]/div[]/div[],8,410,203,125.60000610351562,814.0,56,1,0,0,0,0,0,0,0,0
6,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[6]/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div,9,410,203,125.60000610351562,814.0,55,1,0,0,0,0,0,0,0,0
7,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[6]/div/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div,10,410,203,125.60000610351562,814.0,54,1,0,0,0,0,0,0,0,0
8,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[6]/div/div/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div[],11,410,253,75.60000610351562,814.0,50,2,0,0,0,0,0,0,8,0
9,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[6]/div/div/div[2]/ul/div[1],/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div[]/ul/div[],13,410,253,75.60000610351562,166.0,13,6,0,16,0,0,0,0,0,0
10,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[6]/div/div/div[2]/ul/div[1]/label/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div[]/ul/div[]/label/div,15,410,253,75.60000610351562,150.0,10,3,0,0,0,0,0,0,0,0
11,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[6]/div/div/div[2]/ul/div[2],/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div[]/ul/div[],13,576,253,75.60000610351562,166.0,13,6,0,16,0,0,0,0,0,0
12,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[6]/div/div/div[2]/ul/div[2]/label/div,/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div[]/ul/div[]/label/div,15,576,253,75.60000610351562,150.0,10,3,0,0,0,0,0,0,0,0
13,/html/body/div[4]/div/div[3]/div[1]/div[1]/div[6]/div/div/div[2]/ul/div[3],/html/body/div[]/div/div[]/div[]/div[]/div[]/div/div/div[]/ul/div[],13,742,253,75.60000610351562,150.0,13,6,0,0,0,0,0,0,0,0
