,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left,is_search_result
0,/html/body/div[2],/html/body/div[],3,0,0,4337.64990234375,1349.0,2624,1,0,0,0,0,0,0,0,0,False
1,/html/body/div[2]/div[1],/html/body/div[]/div[],4,0,0,4337.64990234375,1349.0,2622,0,0,0,0,0,0,0,0,0,False
2,/html/body/div[2]/div[1]/div,/html/body/div[]/div[]/div,5,0,0,4337.64990234375,1349.0,2621,1,0,0,0,0,0,0,0,0,False
3,/html/body/div[2]/div[1]/div/div,/html/body/div[]/div[]/div/div,6,0,0,4337.64990234375,1349.0,2620,1,0,0,0,0,0,0,0,0,False
4,/html/body/div[2]/div[1]/div/div/div,/html/body/div[]/div[]/div/div/div,7,24,104,3979.25,1301.0,2457,1,0,0,0,0,0,24,0,24,False
5,/html/body/div[2]/div[1]/div/div/div/div,/html/body/div[]/div[]/div/div/div/div,8,74,104,3979.25,1200.0,2456,1,0,0,0,0,0,50.5,0,50.5,False
6,/html/body/div[2]/div[1]/div/div/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[],9,74,116,3967.25,1016.0,2451,1,0,0,0,0,12,0,0,0,False
7,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[],11,74,172,84.0,1016.0,13,1,8,0,0,0,0,0,0,0,False
8,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div,12,74,180,76.0,1016.0,12,1,0,0,0,0,0,0,0,0,False
9,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[1]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div,13,74,180,76.0,1016.0,11,1,16,16,16,0,0,0,0,0,False
10,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[],11,74,256,3491.25,1016.0,2060,1,12,0,12,0,0,0,0,0,False
11,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div,12,74,268,3467.25,1016.0,2059,1,0,0,0,0,0,0,0,0,False
12,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[],13,74,268,3467.25,254.0,607,1,0,0,0,0,0,0,0,0,False
13,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/div,15,74,268,150.85000610351562,254.0,10,0,0,0,0,0,0,0,0,0,False
14,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/div/div,16,74,268,150.85000610351562,254.0,9,1,0,0,0,0,0,0,0,0,False
15,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/div/div/section/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/div/div/section/figure/div,19,74,268,108.85000610351562,254.0,1,1,0,0,0,0,0,0,0,0,False
16,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[2]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,663,180.0,254.0,31,1,0,0,0,0,-4,0,0,0,False
17,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[2]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div,18,74,663,180.0,254.0,30,1,0,0,0,0,0,0,0,0,False
18,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[4]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,987,180.0,254.0,31,1,0,0,0,0,-4,0,0,0,False
19,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[4]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div,18,74,987,180.0,254.0,30,1,0,0,0,0,0,0,0,0,False
20,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[5]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,1213,144.0,254.0,27,1,0,0,0,0,-4,0,0,0,False
21,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[5]/div/fieldset/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/fieldset/div,19,74,1213,144.0,254.0,24,1,0,0,0,0,0,0,0,0,False
22,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[8]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,1635,288.0,254.0,49,1,0,0,0,0,-4,0,0,0,False
23,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[8]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div,18,74,1635,288.0,254.0,48,1,0,0,0,0,0,0,0,0,False
24,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[11]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,2149,396.0,254.0,127,1,0,0,0,0,-4,0,0,0,False
25,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[11]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[],18,74,2149,360.0,254.0,124,2,0,0,0,0,0,0,0,0,False
26,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[11]/div/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[]/div,19,74,2149,720.0,254.0,123,1,0,0,0,0,0,0,0,0,False
27,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[11]/div/div[1]/div/fieldset/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[]/div/fieldset/div,21,74,2149,720.0,254.0,120,1,0,0,0,0,0,0,0,0,False
28,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[13]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,2673,396.0,254.0,83,1,0,0,0,0,-4,0,0,0,False
29,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[13]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[],18,74,2673,360.0,254.0,80,2,0,0,0,0,0,0,0,0,False
30,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[13]/div/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[]/div,19,74,2673,488.0,254.0,79,1,0,0,0,0,0,0,0,0,False
31,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[13]/div/div[1]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div[]/div/div,20,74,2673,488.0,254.0,78,1,0,0,0,0,0,0,0,0,False
32,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[14]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,3115,108.0,254.0,19,1,0,0,0,0,-4,0,0,0,False
33,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[14]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div,18,74,3115,108.0,254.0,18,1,0,0,0,0,0,0,0,0,False
34,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div,17,74,3269,168.0,254.0,15,1,0,0,0,0,-4,0,0,0,False
35,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div,18,74,3269,168.0,254.0,14,1,0,0,0,0,0,0,0,0,False
36,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div/div[],19,74,3269,84.0,254.0,6,1,0,0,0,0,0,0,0,0,False
37,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div/div/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div/div[]/div,20,68,3269,84.0,260.0,5,1,8,0,8,0,0,0,0,-6,False
38,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div/div[],19,74,3353,84.0,254.0,6,1,0,0,0,0,0,0,0,0,False
39,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[1]/section/form/fieldset[15]/div/div/div[2]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section/form/fieldset[]/div/div/div[]/div,20,68,3353,84.0,260.0,5,1,8,0,8,0,0,0,0,-6,False
40,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[],13,328,268,3467.25,762.0,1450,1,0,0,0,24,0,0,0,0,False
41,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,332,159.75,738.0,91,1,0,0,0,0,0,0,0,0,True
42,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,332,159.75,246.11666870117188,43,1,0,0,0,0,0,0,0,0,False
43,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[],21,352,332,159.75,246.11666870117188,29,1,0,0,0,0,0,0,0,0,False
44,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div,22,352,332,159.75,246.11666870117188,17,1,0,0,138.433,0,0,0,0,0,False
45,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,106,332,159.75,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
46,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[1]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,106,332,159.75,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
47,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,352,332,159.75,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
48,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[2]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,352,332,159.75,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
49,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[3],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,599,332,159.75,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
50,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/section/div/span/div[1]/div/div[3]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,599,332,159.75,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
51,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[1]/div/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/div,18,599,332,159.75,491.8833312988281,45,1,12,12,12,12,0,0,0,0,False
52,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div,17,352,504,144.03334045410156,738.0,87,1,0,0,0,0,0,0,0,0,True
53,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div,19,352,504,144.03334045410156,246.11666870117188,43,1,0,0,0,0,0,0,0,0,False
54,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[],21,352,504,144.03334045410156,246.11666870117188,29,1,0,0,0,0,0,0,0,0,False
55,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1]/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div,22,352,504,144.03334045410156,246.11666870117188,17,1,0,0,138.433,0,0,0,0,0,False
56,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1]/div/div[1],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,106,504,144.03334045410156,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
57,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1]/div/div[1]/figure/div,/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[]/figure/div,25,106,504,144.03334045410156,246.11666870117188,1,1,0,0,0,0,0,0,0,0,False
58,/html/body/div[2]/div[1]/div/div/div/div/div[1]/main/div[2]/div/div[2]/section[2]/ol/li[2]/div/section/div/span/div[1]/div/div[2],/html/body/div[]/div[]/div/div/div/div/div[]/main/div[]/div/div[]/section[]/ol/li[]/div/section/div/span/div[]/div/div[],23,352,504,144.03334045410156,246.11666870117188,3,2,0,0,0,0,0,0,0,0,False
