,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
0,/html/body/div[3],/html/body/div[],3,0,0,7334.75,1349.0,6002,2,0,0,0,0,0,0,0,0
1,/html/body/div[3]/div[2],/html/body/div[]/div[],4,0,0,120.0,1349.0,417,1,0,0,0,0,0,0,0,0
2,/html/body/div[3]/div[2]/div[4]/div[1]/form/div/div[4],/html/body/div[]/div[]/div[]/div[]/form/div/div[],9,439,123,349.0,320.0,207,3,0,0,0,0,0,0,0,0
3,/html/body/div[3]/div[2]/div[4]/div[1]/form/div/div[4]/div[2],/html/body/div[]/div[]/div[]/div[]/form/div/div[]/div[],10,450,169,292.0,298.0,199,2,0,0,0,0,10,10,10,10
4,/html/body/div[3]/div[2]/div[4]/div[1]/form/div/div[4]/div[2]/div,/html/body/div[]/div[]/div[]/div[]/form/div/div[]/div[]/div,11,450,169,292.0,298.0,188,0,0,0,0,0,0,0,0,0
5,/html/body/div[3]/main/div[1],/html/body/div[]/main/div[],5,0,188,6581.0,1349.0,5323,1,0,0,0,0,0,0,0,0
6,/html/body/div[3]/main/div[1]/div[1],/html/body/div[]/main/div[]/div[],6,0,188,6581.0,1349.0,5312,2,0,0,0,0,0,0,0,0
7,/html/body/div[3]/main/div[1]/div[1]/div[3],/html/body/div[]/main/div[]/div[]/div[],7,0,188,6581.0,1349.0,5309,1,0,0,0,0,0,0,0,0
8,/html/body/div[3]/main/div[1]/div[1]/div[3]/div,/html/body/div[]/main/div[]/div[]/div[]/div,8,0,188,6581.0,1349.0,5308,2,0,0,0,0,0,0,0,0
9,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[],9,0,188,6557.0,1349.0,5296,2,0,0,0,0,0,0,0,0
10,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[],10,0,188,6557.0,1349.0,5293,2,0,0,0,0,0,0,0,0
11,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[],11,0,188,6557.0,1349.0,5281,2,0,0,0,0,0,0,0,0
12,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[],12,16,200,6545.0,780.0,4968,1,0,0,0,0,12,16,0,16
